"Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
5375.31185417453,4709.33007781701,6041.29363053204,4356.78062132004,6393.84308702901
5709.21875654692,4750.75208888755,6667.6854242063,4243.37048364017,7175.06702945367
5817.00335914244,4752.82322389978,6881.1834943851,4189.4802892828,7444.52642900208
5810.39832438274,4688.62562826364,6932.17102050184,4094.79503353933,7526.00161522614
5814.87253753083,4647.76106104527,6981.98401401639,4029.92956578004,7599.81550928162
5755.97722610189,4544.2379333502,6967.71651885358,3902.78189920445,7609.17255299933
5706.71141523824,4435.26947337869,6978.15335709779,3762.20876588959,7651.2140645869
5715.88991642535,4374.55749531082,7057.22233753987,3664.49900297178,7767.28082987891
5741.05998034003,4334.68594952742,7147.43401115265,3590.19650883096,7891.92345184911
5754.31736332023,4291.52689273302,7217.10783390745,3517.17239283207,7991.4623338084
5757.82022498421,4244.48590794856,7271.15454201986,3443.37511196377,8072.26533800465
5752.92895534484,4191.85760463727,7314.0003060524,3365.4763494999,8140.38156118978
5745.01093396506,4136.53565006146,7353.48621786866,3285.06026851197,8204.96159941816
5741.61651782889,4085.35711303154,7397.87592262624,3208.58634585991,8274.64668979787
5743.14911389362,4039.64549994302,7446.65272784423,3137.86515916008,8348.43306862717
5745.89845515162,3996.64980079831,7495.14710950493,3070.6534984021,8421.14341190114
5747.60335277793,3954.3276473695,7540.87905818637,3005.02483198499,8490.18187357087
5747.74671715119,3911.8788907021,7583.61454360027,2940.02916839461,8555.46426590776
5746.85633956897,3869.41742498864,7624.29525414931,2875.56129793113,8618.15138120682
5745.97802444435,3827.70791716075,7664.24813172794,2812.23706233339,8679.71898655531
5745.7216495474,3787.30323722934,7704.14006186546,2750.57915352746,8740.86414556734
5745.96080144807,3748.14249383058,7743.77910906557,2690.56136543624,8801.3602374599
5746.30298223774,3709.88269708676,7782.72326738872,2631.86691615047,8860.73904832501
5746.48433338178,3672.24127819123,7820.72738857233,2574.20333224377,8918.76533451978
5746.45909213217,3635.10591327131,7857.81227099303,2517.42305451249,8975.49512975185
5746.33494831588,3598.51129651426,7894.1586001175,2461.52213558636,9031.1477610454
5746.23981320739,3562.53465125105,7929.94497516372,2406.55096621993,9085.92866019485
5746.22367142489,3527.20053738811,7965.24680546166,2352.52064729019,9139.92669555959
5746.26041448426,3492.46882131894,8000.05200764958,2299.38362073933,9193.13720822919
5746.30182465497,3458.27535425062,8034.32829505932,2247.06730437943,9245.53634493051
5746.31879141344,3424.5688868576,8068.06869596929,2195.50872931111,9297.12885351577
5746.31118235647,3391.32377950879,8101.29858520415,2144.66875319248,9347.95361152046
5746.29516074462,3358.53200399581,8134.05831749343,2094.52654162505,9398.0637798642
5746.28515757636,3326.18770326,8166.38261189272,2045.06549770146,9447.50481745126
5746.28499738359,3294.27797387326,8198.29202089392,1996.26386274651,9496.30613202067
5746.29027960104,3262.783491463,8229.79706773908,1948.09441220119,9544.48614700089
5746.2950614252,3231.68378987401,8260.9063329764,1900.52899171236,9592.06113113805
5746.29642923995,3200.96146632496,8291.63139215495,1853.54252839791,9639.050330082
5746.29503471775,3170.60308060821,8321.98698882729,1807.11412225949,9685.475947176
5746.2930551999,3140.59758429611,8351.9885261037,1761.22572357029,9731.36038682951
