"date","load"
2011-01-01,5264.42206323322
2011-01-02,5033.05658678397
2011-01-03,4848.51088425425
2011-01-04,4872.9803664206
2011-01-05,4877.30116214901
2011-01-06,4833.93579415846
2011-01-07,4722.84193962093
2011-01-08,4695.86972519571
2011-01-09,4523.89363826731
2011-01-10,4418.76756129676
2011-01-11,4498.64728554239
2011-01-12,4548.02901095336
2011-01-13,4593.83808024444
2011-01-14,4580.44889825752
2011-01-15,4616.81375756336
2011-01-16,4501.05811898799
2011-01-17,4427.71875324099
2011-01-18,4489.66503879341
2011-01-19,4513.72879095151
2011-01-20,4582.84223904339
2011-01-21,4617.91536057774
2011-01-22,4661.15859130125
2011-01-23,4583.72159840905
2011-01-24,4517.49763814354
2011-01-25,4512.58661157867
2011-01-26,4493.1438924965
2011-01-27,4562.78934975627
2011-01-28,4613.11268586376
2011-01-29,4655.80625944047
2011-01-30,4591.4492520827
2011-01-31,4536.60379774392
2011-02-01,4467.30138782998
2011-02-02,4398.24793386489
2011-02-03,4470.79284731983
2011-02-04,4519.84124324526
2011-02-05,4559.36598040076
2011-02-06,4511.97498682112
2011-02-07,4447.80407383184
2011-02-08,4318.88853333194
2011-02-09,4201.95954682375
2011-02-10,4270.08274815581
2011-02-11,4321.99621620653
2011-02-12,4352.17811650924
2011-02-13,4322.89783655449
2011-02-14,4226.26057261849
2011-02-15,4076.06811470284
2011-02-16,3959.52555231167
2011-02-17,4020.6262809995
2011-02-18,4077.45258857215
2011-02-19,4101.42328859293
2011-02-20,4101.93282718467
2011-02-21,3949.16471879446
2011-02-22,3791.77277291848
2011-02-23,3709.41020890347
2011-02-24,3738.40013506428
2011-02-25,3761.4461803709
2011-02-26,3799.81357326071
2011-02-27,3850.30360339644
2011-02-28,3671.48151345504
