"date","load"
2011-01-01,5905.12114558769
2011-01-02,5692.93625347788
2011-01-03,5234.04762935003
2011-01-04,5264.33494177439
2011-01-05,5081.54630877735
2011-01-06,5157.58573536581
2011-01-07,4579.81806921888
2011-01-08,4186.2146519331
2011-01-09,4190.17277870872
2011-01-10,4320.96579103164
2011-01-11,4627.13019593511
2011-01-12,5085.32071626483
2011-01-13,5343.06374672548
2011-01-14,5764.61980483133
2011-01-15,6331.89294369684
2011-01-16,6106.30852420607
2011-01-17,5780.71991265457
2011-01-18,5918.52444441924
2011-01-19,5778.15674023666
2011-01-20,5173.11391719256
2011-01-21,5404.31502256134
2011-01-22,5666.32120918188
2011-01-23,5799.91328539053
2011-01-24,5539.31795539357
2011-01-25,5296.64380873689
2011-01-26,5339.85088898189
2011-01-27,5235.51082994576
2011-01-28,5125.64147593986
2011-01-29,4799.51120019647
2011-01-30,4993.38953580193
2011-01-31,4960.48949990098
2011-02-01,5489.20772763651
2011-02-02,5804.04239898255
2011-02-03,5475.41444972773
2011-02-04,5208.00487913317
2011-02-05,5060.02737451941
2011-02-06,4882.80639586723
2011-02-07,4853.95477309913
2011-02-08,5024.40355801714
2011-02-09,5214.74452205361
2011-02-10,5138.10231654911
2011-02-11,5055.32132554888
2011-02-12,4591.98714421227
2011-02-13,4483.63811898443
2011-02-14,4683.10316613717
2011-02-15,4945.57289152065
2011-02-16,5092.91821268026
2011-02-17,4889.15403202054
2011-02-18,4820.50263137918
2011-02-19,4884.38944463163
2011-02-20,4515.83932314284
2011-02-21,3903.91690008535
2011-02-22,4103.59290924486
2011-02-23,3794.24141623979
2011-02-24,3484.6048251141
2011-02-25,3673.35350345463
2011-02-26,4124.5980091327
2011-02-27,4033.80902013661
2011-02-28,3625.27404741866
