"date","energy"
2005-01-01,69339
2005-01-02,66935
2005-01-03,65003
2005-01-04,53078
2005-01-05,48843
2005-01-06,50631
2005-01-07,55521
2005-01-08,59513
2005-01-09,74773
2005-01-10,77318
2005-01-11,73333
2005-01-12,59972
2005-01-13,48094
2005-01-14,59416
2005-01-15,103044
2005-01-16,107991
2005-01-17,118198
2005-01-18,155613
2005-01-19,154165
2005-01-20,116251
2005-01-21,121638
2005-01-22,132179
2005-01-23,151913
2005-01-24,147082
2005-01-25,109578
2005-01-26,91719
2005-01-27,114760
2005-01-28,148855
2005-01-29,122962
2005-01-30,108934
2005-01-31,107367
2005-02-01,109180
2005-02-02,106365
2005-02-03,114231
2005-02-04,108121
2005-02-05,93025
2005-02-06,86544
2005-02-07,87350
2005-02-08,80698
2005-02-09,63537
2005-02-10,65705
2005-02-11,100303
2005-02-12,93692
2005-02-13,83610
2005-02-14,73487
2005-02-15,58209
2005-02-16,60742
2005-02-17,72972
2005-02-18,100478
2005-02-19,106114
2005-02-20,97958
2005-02-21,68653
2005-02-22,66832
2005-02-23,77786
2005-02-24,97062
2005-02-25,108327
2005-02-26,103016
2005-02-27,101918
2005-02-28,87954
2005-03-01,91573
2005-03-02,105623
2005-03-03,105573
2005-03-04,99403
2005-03-05,88024
2005-03-06,90627
2005-03-07,63862
2005-03-08,36607
2005-03-09,88912
2005-03-10,88610
2005-03-11,74207
2005-03-12,82337
2005-03-13,69711
2005-03-14,89016
2005-03-15,89311
2005-03-16,100305
2005-03-17,118045
2005-03-18,86361
2005-03-19,84288
2005-03-20,66055
2005-03-21,66336
2005-03-22,71683
2005-03-23,56117
2005-03-24,64502
2005-03-25,78735
2005-03-26,68945
2005-03-27,68068
2005-03-28,53537
2005-03-29,55298
2005-03-30,55459
2005-03-31,54326
2005-04-01,48985
2005-04-02,52763
2005-04-03,NA
2005-04-04,54099
2005-04-05,50087
2005-04-06,49296
2005-04-07,45059
2005-04-08,44744
2005-04-09,53297
2005-04-10,59509
2005-04-11,55231
2005-04-12,63943
2005-04-13,76553
2005-04-14,67869
2005-04-15,79266
2005-04-16,77702
2005-04-17,70965
2005-04-18,55686
2005-04-19,48514
2005-04-20,51294
2005-04-21,49857
2005-04-22,49259
2005-04-23,49709
2005-04-24,57040
2005-04-25,58215
2005-04-26,51296
2005-04-27,47017
2005-04-28,47965
2005-04-29,47564
2005-04-30,50006
2005-05-01,48615
2005-05-02,48101
2005-05-03,48765
2005-05-04,50029
2005-05-05,49697
2005-05-06,66653
2005-05-07,57619
2005-05-08,49261
2005-05-09,47771
2005-05-10,46938
2005-05-11,50570
2005-05-12,55108
2005-05-13,46128
2005-05-14,56154
2005-05-15,61488
2005-05-16,50542
2005-05-17,46555
2005-05-18,47129
2005-05-19,45286
2005-05-20,47023
2005-05-21,48115
2005-05-22,50832
2005-05-23,52959
2005-05-24,45795
2005-05-25,47970
2005-05-26,49467
2005-05-27,58102
2005-05-28,66197
2005-05-29,60707
2005-05-30,58024
2005-05-31,52836
2005-06-01,45468
2005-06-02,46990
2005-06-03,51921
2005-06-04,59875
2005-06-05,75250
2005-06-06,75849
2005-06-07,75089
2005-06-08,81211
2005-06-09,78595
2005-06-10,84276
2005-06-11,83494
2005-06-12,91706
2005-06-13,94908
2005-06-14,104130
2005-06-15,108684
2005-06-16,92306
2005-06-17,74647
2005-06-18,69257
2005-06-19,67386
2005-06-20,54394
2005-06-21,60567
2005-06-22,78091
2005-06-23,77583
2005-06-24,76641
2005-06-25,80259
2005-06-26,71377
2005-06-27,85946
2005-06-28,88605
2005-06-29,66046
2005-06-30,84812
2005-07-01,106068
2005-07-02,90801
2005-07-03,88009
2005-07-04,89246
2005-07-05,89073
2005-07-06,103664
2005-07-07,100314
2005-07-08,100398
2005-07-09,96323
2005-07-10,102518
2005-07-11,99706
2005-07-12,102899
2005-07-13,82437
2005-07-14,82863
2005-07-15,92370
2005-07-16,105944
2005-07-17,105380
2005-07-18,108833
2005-07-19,108752
2005-07-20,101767
2005-07-21,104634
2005-07-22,101266
2005-07-23,95081
2005-07-24,88664
2005-07-25,91105
2005-07-26,116089
2005-07-27,128891
2005-07-28,95339
2005-07-29,83766
2005-07-30,76157
2005-07-31,70668
2005-08-01,79247
2005-08-02,83998
2005-08-03,91667
2005-08-04,99084
2005-08-05,103853
2005-08-06,107522
2005-08-07,96262
2005-08-08,88274
2005-08-09,85105
2005-08-10,90362
2005-08-11,104817
2005-08-12,110562
2005-08-13,115344
2005-08-14,114790
2005-08-15,105444
2005-08-16,97531
2005-08-17,77542
2005-08-18,81993
2005-08-19,99732
2005-08-20,111651
2005-08-21,113413
2005-08-22,104120
2005-08-23,82017
2005-08-24,84114
2005-08-25,72401
2005-08-26,69819
2005-08-27,79319
2005-08-28,99754
2005-08-29,97098
2005-08-30,105002
2005-08-31,113237
2005-09-01,90827
2005-09-02,92302
2005-09-03,91657
2005-09-04,74779
2005-09-05,73607
2005-09-06,66022
2005-09-07,61514
2005-09-08,67991
2005-09-09,67896
2005-09-10,62920
2005-09-11,66908
2005-09-12,68463
2005-09-13,83654
2005-09-14,82748
2005-09-15,75381
2005-09-16,82139
2005-09-17,94168
2005-09-18,89851
2005-09-19,82732
2005-09-20,85138
2005-09-21,73069
2005-09-22,74048
2005-09-23,84549
2005-09-24,81127
2005-09-25,76300
2005-09-26,76033
2005-09-27,70112
2005-09-28,58906
2005-09-29,66554
2005-09-30,52379
2005-10-01,56093
2005-10-02,56426
2005-10-03,54677
2005-10-04,59872
2005-10-05,66053
2005-10-06,69601
2005-10-07,64888
2005-10-08,71345
2005-10-09,59140
2005-10-10,52236
2005-10-11,53097
2005-10-12,49352
2005-10-13,47925
2005-10-14,47783
2005-10-15,51266
2005-10-16,50636
2005-10-17,49190
2005-10-18,49975
2005-10-19,51705
2005-10-20,55680
2005-10-21,51958
2005-10-22,55479
2005-10-23,50034
2005-10-24,51506
2005-10-25,57245
2005-10-26,59968
2005-10-27,59712
2005-10-28,67158
2005-10-29,75429
2005-10-30,73731
2005-10-31,62268
2005-11-01,54377
2005-11-02,53458
2005-11-03,61190
2005-11-04,54882
2005-11-05,51735
2005-11-06,50963
2005-11-07,48963
2005-11-08,51129
2005-11-09,49518
2005-11-10,50351
2005-11-11,71339
2005-11-12,73336
2005-11-13,60640
2005-11-14,50028
2005-11-15,47828
2005-11-16,47930
2005-11-17,59877
2005-11-18,93149
2005-11-19,95593
2005-11-20,74903
2005-11-21,61433
2005-11-22,68532
2005-11-23,92618
2005-11-24,73103
2005-11-25,98210
2005-11-26,103264
2005-11-27,83662
2005-11-28,55205
2005-11-29,51024
2005-11-30,52118
2005-12-01,76520
2005-12-02,88338
2005-12-03,102403
2005-12-04,68646
2005-12-05,82083
2005-12-06,106272
2005-12-07,114106
2005-12-08,113071
2005-12-09,94189
2005-12-10,109649
2005-12-11,89652
2005-12-12,90302
2005-12-13,110522
2005-12-14,133475
2005-12-15,98393
2005-12-16,77053
2005-12-17,103879
2005-12-18,105836
2005-12-19,105927
2005-12-20,120714
2005-12-21,126156
2005-12-22,127011
2005-12-23,110923
2005-12-24,95574
2005-12-25,79772
2005-12-26,82618
2005-12-27,94585
2005-12-28,88172
2005-12-29,76147
2005-12-30,89862
2005-12-31,90996
2006-01-01,86234
2006-01-02,85348
2006-01-03,71356
2006-01-04,95129
2006-01-05,79046
2006-01-06,100525
2006-01-07,116857
2006-01-08,96222
2006-01-09,70620
2006-01-10,69686
2006-01-11,66030
2006-01-12,58294
2006-01-13,58182
2006-01-14,73667
2006-01-15,109550
2006-01-16,97107
2006-01-17,72155
2006-01-18,68077
2006-01-19,85253
2006-01-20,73141
2006-01-21,64355
2006-01-22,81305
2006-01-23,71670
2006-01-24,67093
2006-01-25,82903
2006-01-26,104719
2006-01-27,108299
2006-01-28,95039
2006-01-29,77326
2006-01-30,58660
2006-01-31,74881
2006-02-01,91778
2006-02-02,78905
2006-02-03,55191
2006-02-04,58436
2006-02-05,83708
2006-02-06,93104
2006-02-07,86287
2006-02-08,101695
2006-02-09,107083
2006-02-10,107253
2006-02-11,91646
2006-02-12,110745
2006-02-13,114177
2006-02-14,94319
2006-02-15,78427
2006-02-16,63953
2006-02-17,57436
2006-02-18,93307
2006-02-19,127367
2006-02-20,117547
2006-02-21,82806
2006-02-22,81148
2006-02-23,78314
2006-02-24,79816
2006-02-25,80879
2006-02-26,100254
2006-02-27,112430
2006-02-28,84459
2006-03-01,80480
2006-03-02,63135
2006-03-03,71528
2006-03-04,94984
2006-03-05,88864
2006-03-06,92001
2006-03-07,94194
2006-03-08,92392
2006-03-09,63711
2006-03-10,50655
2006-03-11,52560
2006-03-12,53330
2006-03-13,50540
2006-03-14,48707
2006-03-15,65280
2006-03-16,68973
2006-03-17,63743
2006-03-18,76772
2006-03-19,84351
2006-03-20,78294
2006-03-21,80738
2006-03-22,84328
2006-03-23,74469
2006-03-24,76637
2006-03-25,84625
2006-03-26,86681
2006-03-27,80695
2006-03-28,82324
2006-03-29,84328
2006-03-30,72000
2006-03-31,57722
2006-04-01,51618
2006-04-02,NA
2006-04-03,49490
2006-04-04,49987
2006-04-05,55279
2006-04-06,57288
2006-04-07,49252
2006-04-08,50589
2006-04-09,65282
2006-04-10,66892
2006-04-11,57904
2006-04-12,51394
2006-04-13,49574
2006-04-14,51653
2006-04-15,61320
2006-04-16,52752
2006-04-17,50701
2006-04-18,53837
2006-04-19,51828
2006-04-20,50806
2006-04-21,49455
2006-04-22,51303
2006-04-23,56105
2006-04-24,53851
2006-04-25,56161
2006-04-26,47439
2006-04-27,51996
2006-04-28,50337
2006-04-29,54054
2006-04-30,58877
2006-05-01,59864
2006-05-02,55188
2006-05-03,47740
2006-05-04,50463
2006-05-05,52633
2006-05-06,55769
2006-05-07,50603
2006-05-08,51485
2006-05-09,49784
2006-05-10,50064
2006-05-11,52843
2006-05-12,50862
2006-05-13,52493
2006-05-14,48986
2006-05-15,49532
2006-05-16,48391
2006-05-17,50351
2006-05-18,52150
2006-05-19,48286
2006-05-20,55195
2006-05-21,58527
2006-05-22,51464
2006-05-23,49014
2006-05-24,50358
2006-05-25,63588
2006-05-26,78155
2006-05-27,78666
2006-05-28,81193
2006-05-29,73703
2006-05-30,71792
2006-05-31,81949
2006-06-01,84420
2006-06-02,87409
2006-06-03,64932
2006-06-04,68705
2006-06-05,56413
2006-06-06,54348
2006-06-07,61691
2006-06-08,66500
2006-06-09,70833
2006-06-10,72317
2006-06-11,66332
2006-06-12,58506
2006-06-13,59759
2006-06-14,55566
2006-06-15,64218
2006-06-16,68215
2006-06-17,72807
2006-06-18,81641
2006-06-19,82572
2006-06-20,92827
2006-06-21,85631
2006-06-22,95634
2006-06-23,101164
2006-06-24,86464
2006-06-25,94913
2006-06-26,83419
2006-06-27,78288
2006-06-28,87276
2006-06-29,95550
2006-06-30,87297
2006-07-01,94360
2006-07-02,108563
2006-07-03,117964
2006-07-04,106715
2006-07-05,106799
2006-07-06,76587
2006-07-07,64729
2006-07-08,70546
2006-07-09,77077
2006-07-10,90419
2006-07-11,100709
2006-07-12,105546
2006-07-13,109403
2006-07-14,93583
2006-07-15,104034
2006-07-16,102515
2006-07-17,101514
2006-07-18,106687
2006-07-19,102571
2006-07-20,101374
2006-07-21,106841
2006-07-22,108171
2006-07-23,94843
2006-07-24,87402
2006-07-25,80227
2006-07-26,89558
2006-07-27,103082
2006-07-28,110145
2006-07-29,106253
2006-07-30,103257
2006-07-31,108283
2006-08-01,116900
2006-08-02,127687
2006-08-03,129031
2006-08-04,125762
2006-08-05,107807
2006-08-06,100233
2006-08-07,98308
2006-08-08,102403
2006-08-09,96705
2006-08-10,87318
2006-08-11,74942
2006-08-12,67452
2006-08-13,71603
2006-08-14,82551
2006-08-15,95228
2006-08-16,90342
2006-08-17,82194
2006-08-18,91553
2006-08-19,99715
2006-08-20,108479
2006-08-21,87906
2006-08-22,78589
2006-08-23,85988
2006-08-24,84735
2006-08-25,89292
2006-08-26,97293
2006-08-27,100177
2006-08-28,108143
2006-08-29,115829
2006-08-30,96467
2006-08-31,71834
2006-09-01,66780
2006-09-02,63693
2006-09-03,81935
2006-09-04,87143
2006-09-05,73507
2006-09-06,56903
2006-09-07,64715
2006-09-08,60046
2006-09-09,67109
2006-09-10,72387
2006-09-11,56406
2006-09-12,51471
2006-09-13,51394
2006-09-14,57960
2006-09-15,61894
2006-09-16,57666
2006-09-17,64008
2006-09-18,66941
2006-09-19,73395
2006-09-20,60900
2006-09-21,48552
2006-09-22,49644
2006-09-23,72345
2006-09-24,87101
2006-09-25,59430
2006-09-26,52598
2006-09-27,52136
2006-09-28,54040
2006-09-29,49595
2006-09-30,50932
2006-10-01,53207
2006-10-02,50771
2006-10-03,51898
2006-10-04,58506
2006-10-05,57022
2006-10-06,49959
2006-10-07,51772
2006-10-08,52878
2006-10-09,51086
2006-10-10,52451
2006-10-11,52514
2006-10-12,52633
2006-10-13,49630
2006-10-14,58450
2006-10-15,62125
2006-10-16,56021
2006-10-17,50533
2006-10-18,52031
2006-10-19,52220
2006-10-20,55923
2006-10-21,52318
2006-10-22,59801
2006-10-23,55699
2006-10-24,75460
2006-10-25,81067
2006-10-26,78036
2006-10-27,67256
2006-10-28,51891
2006-10-29,61523
2006-10-30,56441
2006-10-31,52451
2006-11-01,50176
2006-11-02,54222
2006-11-03,79646
2006-11-04,96068
2006-11-05,90020
2006-11-06,73941
2006-11-07,61810
2006-11-08,49406
2006-11-09,49595
2006-11-10,52178
2006-11-11,53802
2006-11-12,60795
2006-11-13,66500
2006-11-14,55664
2006-11-15,51254
2006-11-16,50330
2006-11-17,57897
2006-11-18,74298
2006-11-19,85533
2006-11-20,85057
2006-11-21,88844
2006-11-22,70581
2006-11-23,83454
2006-11-24,73857
2006-11-25,80416
2006-11-26,75726
2006-11-27,68733
2006-11-28,63847
2006-11-29,57603
2006-11-30,55531
2006-12-01,50764
2006-12-02,61593
2006-12-03,79695
2006-12-04,90503
2006-12-05,108220
2006-12-06,89068
2006-12-07,70252
2006-12-08,135513
2006-12-09,137781
2006-12-10,108934
